id_imdbtitle,id_languages,id_styear,id_type,id_country,id_rankpop
tt6023444,1,1,3,1,4320
tt6081882,1,1,3,1,4736
tt6209400,1,1,3,1,4144
tt6217368,1,1,3,1,5050
tt6254796,1,1,3,1,5663
tt6257714,1,1,3,1,5522
tt6295304,1,1,3,1,4399
tt6302122,1,1,3,1,4667
tt6545220,1,1,3,1,3522
tt5347906,1,1,4,1,3684
tt5435008,1,1,4,1,499
tt4919198,1,1,5,1,4753
tt5538078,1,1,5,1,4597
tt5911798,1,1,5,1,5634
tt6069058,1,1,5,1,6155
tt6411262,1,1,5,1,6118
tt6411340,1,1,5,1,6101
tt6411382,1,1,5,1,6094
tt6411430,1,1,5,1,6075
tt6544426,1,1,5,1,6170
tt7521400,1,1,5,1,5052
tt5090828,1,1,6,1,937
tt5836262,1,1,6,1,4052
tt5845880,1,1,6,1,5555
tt6173902,1,1,6,1,4244
tt6264486,1,1,6,1,4982
tt7160642,1,1,6,1,6163
tt4831420,1,1,7,1,1529
tt5360018,1,1,7,1,3441
tt5449566,1,1,7,1,4585
tt5846494,1,1,7,1,5938
tt5860940,1,1,7,1,3010
tt5878262,1,1,7,1,4077
tt5940466,1,1,7,1,3759
tt5989054,1,1,7,1,3023
tt6378104,1,1,7,1,6088
tt6391142,1,1,7,1,5180
tt4601794,1,1,10,1,6730
tt4611880,1,1,10,1,6732
tt4684720,1,1,10,1,6735
tt4810502,1,1,10,1,6737
tt5056652,1,1,10,1,6750
tt5200008,1,1,10,1,6754
tt5348920,1,1,10,1,6759
tt5374772,1,1,10,1,6762
tt5464026,1,1,10,1,6766
tt5708674,1,1,10,1,6782
tt5734496,1,1,10,1,6784
tt5736370,1,1,10,1,6785
tt5753436,1,1,10,1,6787
tt6038638,1,1,10,1,6800
tt10140028,1,2,1,1,2704
tt10231312,1,2,1,1,3906
tt10380896,1,2,1,1,2742
tt10611608,1,2,1,1,1636
tt10813940,1,2,1,1,102
tt10826054,1,2,1,1,310
tt10839422,1,2,1,1,389
tt10919290,1,2,1,1,3610
tt10945036,1,2,1,1,305
tt10971022,1,2,1,1,735
tt11126994,1,2,1,1,2317
tt11194006,1,2,1,1,5351
tt11337908,1,2,1,1,1780
tt11465278,1,2,1,1,1587
tt11703050,1,2,1,1,5740
tt11717394,1,2,1,1,614
tt11834150,1,2,1,1,2039
tt12211696,1,2,1,1,5694
tt12360292,1,2,1,1,918
tt1267295,1,2,1,1,1031
tt12809988,1,2,1,1,8
tt13018090,1,2,1,1,815
tt13087512,1,2,1,1,2144
tt13173456,1,2,1,1,675
tt13241650,1,2,1,1,4264
tt13334002,1,2,1,1,252
tt13351440,1,2,1,1,4591
tt13573450,1,2,1,1,4382
tt13617060,1,2,1,1,2192
tt13649692,1,2,1,1,2181
tt13656220,1,2,1,1,4140
tt13660962,1,2,1,1,1898
tt13789092,1,2,1,1,1833
tt13837672,1,2,1,1,1316
tt13848380,1,2,1,1,3588
tt13932598,1,2,1,1,3546
tt13973320,1,2,1,1,1908
tt14033176,1,2,1,1,5583
tt14035218,1,2,1,1,1626
tt14057360,1,2,1,1,1014
tt14069590,1,2,1,1,507
tt14209842,1,2,1,1,5185
tt14210424,1,2,1,1,3903
tt14318392,1,2,1,1,3033
tt14318406,1,2,1,1,2666
tt14550060,1,2,1,1,5558
tt14556544,1,2,1,1,2909
tt14644428,1,2,1,1,2373
tt14691382,1,2,1,1,3291
tt14770480,1,2,1,1,3141
tt1751634,1,2,1,1,174
tt2403776,1,2,1,1,14
tt5774002,1,2,1,1,10
tt9012876,1,2,1,1,236
tt9170236,1,2,1,1,1661
tt9288848,1,2,1,1,926
tt0993840,1,2,2,1,2
tt10121392,1,2,2,1,195
tt10332588,1,2,2,1,502
tt10418662,1,2,2,1,331
tt10521144,1,2,2,1,2637
tt10676012,1,2,2,1,792
tt10696784,1,2,2,1,1508
tt10731768,1,2,2,1,923
tt10752004,1,2,2,1,2456
tt10763820,1,2,2,1,1957
tt10962368,1,2,2,1,63
tt11224358,1,2,2,1,3071
tt11286314,1,2,2,1,153
tt11364112,1,2,2,1,2425
tt11388278,1,2,2,1,582
tt11657662,1,2,2,1,2083
tt11893274,1,2,2,1,5338
tt12141112,1,2,2,1,2330
tt12383460,1,2,2,1,3492
tt12676326,1,2,2,1,461
tt12851396,1,2,2,1,1224
tt12885272,1,2,2,1,3822
tt12929990,1,2,2,1,2739
tt13070602,1,2,2,1,2983
tt13266974,1,2,2,1,5291
tt13575806,1,2,2,1,2099
tt13583144,1,2,2,1,2405
tt13649700,1,2,2,1,2729
tt13666778,1,2,2,1,4960
tt13787118,1,2,2,1,2549
tt13873302,1,2,2,1,2732
tt13947978,1,2,2,1,3402
tt14058484,1,2,2,1,2320
tt14111734,1,2,2,1,1304
tt14152756,1,2,2,1,740
tt14307536,1,2,2,1,1804
tt14315756,1,2,2,1,3148
tt14369930,1,2,2,1,1974
tt14539726,1,2,2,1,961
tt14539744,1,2,2,1,4699
tt14684160,1,2,2,1,3958
tt14731142,1,2,2,1,2434
tt1655389,1,2,2,1,690
tt3758814,1,2,2,1,290
tt4590256,1,2,2,1,694
tt4733624,1,2,2,1,503
tt5563324,1,2,2,1,3399
tt6111574,1,2,2,1,16
tt6432466,1,2,2,1,332
tt6566576,1,2,2,1,323
tt6733874,1,2,2,1,365
tt6964940,1,2,2,1,1187
tt7084386,1,2,2,1,19
tt7737528,1,2,2,1,1279
tt7897330,1,2,2,1,539
tt7979580,1,2,2,1,18
tt7991608,1,2,2,1,445
tt8150814,1,2,2,1,2133
tt8231668,1,2,2,1,814
tt8521876,1,2,2,1,352
tt8721424,1,2,2,1,1050
tt9337574,1,2,2,1,3251
tt9421570,1,2,2,1,1097
tt9684220,1,2,2,1,446
tt9701940,1,2,2,1,1265
tt9701942,1,2,2,1,1496
tt9783600,1,2,2,1,823
tt9784708,1,2,2,1,2598
tt9848626,1,2,2,1,168
tt13926994,1,2,3,1,3636
tt13935770,1,2,3,1,4252
tt14078164,1,2,3,1,3081
tt14508822,1,2,3,1,5978
tt14544192,1,2,3,1,17
tt11898920,1,2,4,1,3811
tt12624928,1,2,4,1,3067
tt13156316,1,2,4,1,369
tt13617024,1,2,4,1,2231
tt13651632,1,2,4,1,849
tt13660958,1,2,4,1,1300
tt13987620,1,2,4,1,1500
tt14177168,1,2,4,1,2806
tt14223858,1,2,4,1,1137
tt14492910,1,2,4,1,914
tt14540468,1,2,4,1,593
tt8740976,1,2,4,1,1643
tt9569546,1,2,4,1,35
tt12771540,1,2,5,1,3577
tt14115474,1,2,5,1,5729
tt14128372,1,2,5,1,6128
tt14318454,1,2,5,1,4306
tt14476720,1,2,5,1,4472
tt14317062,1,2,6,1,2918
tt13454122,1,2,7,1,1210
tt13853720,1,2,7,1,3766
tt14299926,1,2,7,1,3525
tt13818410,1,2,8,1,3775
tt10293662,1,2,10,1,6274
tt10468230,1,2,10,1,6296
tt10487378,1,2,10,1,6299
tt10573616,1,2,10,1,6315
tt10576598,1,2,10,1,6316
tt10619746,1,2,10,1,6319
tt10622246,1,2,10,1,6320
tt10901506,1,2,10,1,6346
tt11043488,1,2,10,1,6365
tt11210264,1,2,10,1,6386
tt11383792,1,2,10,1,6406
tt11409202,1,2,10,1,6409
tt11430914,1,2,10,1,6415
tt11723816,1,2,10,1,6431
tt11736022,1,2,10,1,6432
tt11790546,1,2,10,1,6436
tt11834166,1,2,10,1,6442
tt12076288,1,2,10,1,6457
tt12624932,1,2,10,1,6479
tt12809990,1,2,10,1,6491
tt12824904,1,2,10,1,6493
tt13008054,1,2,10,1,6501
tt13055584,1,2,10,1,6507
tt13220816,1,2,10,1,6514
tt13357924,1,2,10,1,6522
tt13438956,1,2,10,1,6528
tt13544314,1,2,10,1,6536
tt13604868,1,2,10,1,6539
tt13626922,1,2,10,1,6541
tt13656582,1,2,10,1,6543
tt13758732,1,2,10,1,6548
tt13813838,1,2,10,1,6552
tt13847634,1,2,10,1,6555
tt14032474,1,2,10,1,6563
tt14071578,1,2,10,1,6564
tt14110358,1,2,10,1,6568
tt14127896,1,2,10,1,6569
tt14201720,1,2,10,1,6575
tt14209608,1,2,10,1,6578
tt14222176,1,2,10,1,6579
tt14237734,1,2,10,1,6582
tt14244542,1,2,10,1,6584
tt14265586,1,2,10,1,6587
tt14358110,1,2,10,1,6594
tt14512384,1,2,10,1,6601
tt14586040,1,2,10,1,6604
tt14592608,1,2,10,1,6606
tt14643530,1,2,10,1,6608
tt14688598,1,2,10,1,6615
tt14770978,1,2,10,1,6619
tt9286712,1,2,10,1,6980
tt9348584,1,2,10,1,6985
tt9733346,1,2,10,1,7002
tt9842922,1,2,10,1,7007
tt1043813,1,3,1,1,91
tt10498322,1,3,1,1,2295
tt10776910,1,3,1,1,6179
tt11225622,1,3,1,1,3645
tt2261227,1,3,1,1,207
tt4604612,1,3,1,1,308
tt5232792,1,3,1,1,274
tt5363918,1,3,1,1,505
tt5621544,1,3,1,1,2949
tt5924572,1,3,1,1,615
tt5960546,1,3,1,1,3576
tt6233618,1,3,1,1,1400
tt6317068,1,3,1,1,211
tt6470396,1,3,1,1,1586
tt6474378,1,3,1,1,77
tt6487482,1,3,1,1,565
tt6548228,1,3,1,1,350
tt6714408,1,3,1,1,2912
tt6903284,1,3,1,1,1197
tt6916746,1,3,1,1,810
tt6987788,1,3,1,1,1479
tt7078710,1,3,1,1,1061
tt7183074,1,3,1,1,1561
tt7204366,1,3,1,1,4942
tt7221388,1,3,1,1,51
tt7255502,1,3,1,1,3
tt7259746,1,3,1,1,1399
tt7335184,1,3,1,1,116
tt7440274,1,3,1,1,2016
tt7539608,1,3,1,1,1962
tt7562112,1,3,1,1,57
tt7569592,1,3,1,1,307
tt7619858,1,3,1,1,2265
tt7651892,1,3,1,1,1839
tt7661368,1,3,1,1,2944
tt7661472,1,3,1,1,2636
tt7698408,1,3,1,1,5493
tt7718088,1,3,1,1,846
tt7736544,1,3,1,1,1402
tt7741824,1,3,1,1,1254
tt7741830,1,3,1,1,2096
tt7745956,1,3,1,1,511
tt7752034,1,3,1,1,1576
tt7758552,1,3,1,1,3009
tt7763662,1,3,1,1,2094
tt7817340,1,3,1,1,42
tt7829834,1,3,1,1,2264
tt7879820,1,3,1,1,579
tt7889220,1,3,1,1,1540
tt7895706,1,3,1,1,3062
tt7907916,1,3,1,1,2408
tt7935522,1,3,1,1,2818
tt7945720,1,3,1,1,11
tt7983796,1,3,1,1,5258
tt8004578,1,3,1,1,2745
tt8005374,1,3,1,1,1608
tt8010342,1,3,1,1,5028
tt8080054,1,3,1,1,2788
tt8092942,1,3,1,1,3556
tt8160890,1,3,1,1,1803
tt8205180,1,3,1,1,3447
tt8235236,1,3,1,1,719
tt8295694,1,3,1,1,3195
tt8425308,1,3,1,1,2721
tt8521728,1,3,1,1,4243
tt8560884,1,3,1,1,5085
tt8680560,1,3,1,1,2845
tt8687584,1,3,1,1,4340
tt8688814,1,3,1,1,774
tt8689470,1,3,1,1,4612
tt8693758,1,3,1,1,4609
tt8760264,1,3,1,1,4059
tt8773338,1,3,1,1,3608
tt8792570,1,3,1,1,4018
tt8887956,1,3,1,1,4266
tt8908110,1,3,1,1,5719
tt9199798,1,3,1,1,3797
tt9203078,1,3,1,1,4694
tt9315990,1,3,1,1,4745
tt9384194,1,3,1,1,4666
tt9433014,1,3,1,1,2750
tt9522038,1,3,1,1,5623
tt0365545,1,3,2,1,2092
tt0800325,1,3,2,1,368
tt1690967,1,3,2,1,2500
tt2011311,1,3,2,1,836
tt2160105,1,3,2,1,1611
tt2231461,1,3,2,1,557
tt2372251,1,3,2,1,1575
tt2548396,1,3,2,1,742
tt2737304,1,3,2,1,239
tt2850272,1,3,2,1,309
tt2990140,1,3,2,1,1834
tt3120280,1,3,2,1,1381
tt3201640,1,3,2,1,631
tt3317234,1,3,2,1,840
tt3458510,1,3,2,1,1669
tt3685236,1,3,2,1,1239
tt3846674,1,3,2,1,637
tt4269118,1,3,2,1,2470
tt4357394,1,3,2,1,951
tt4594836,1,3,2,1,1938
tt4669264,1,3,2,1,1486
tt4762824,1,3,2,1,2126
tt4867110,1,3,2,1,1999
tt4878482,1,3,2,1,660
tt5057140,1,3,2,1,884
tt5164214,1,3,2,1,334
tt5165880,1,3,2,1,2973
tt5208252,1,3,2,1,681
tt5220122,1,3,2,1,568
tt5246700,1,3,2,1,623
tt5246902,1,3,2,1,1228
tt5267472,1,3,2,1,2078
tt5304992,1,3,2,1,754
tt5419676,1,3,2,1,3742
tt5471472,1,3,2,1,2590
tt5493944,1,3,2,1,1323
tt5536610,1,3,2,1,790
tt5566790,1,3,2,1,1169
tt5580392,1,3,2,1,2230
tt5688996,1,3,2,1,1297
tt5779372,1,3,2,1,2331
tt5783956,1,3,2,1,887
tt5867226,1,3,2,1,2992
tt5916158,1,3,2,1,5228
tt6010628,1,3,2,1,1436
tt6061074,1,3,2,1,2647
tt6063050,1,3,2,1,1401
tt6119856,1,3,2,1,1601
tt6142496,1,3,2,1,2469
tt6182078,1,3,2,1,2228
tt6193522,1,3,2,1,3902
tt6244196,1,3,2,1,1452
tt6269368,1,3,2,1,184
tt6271806,1,3,2,1,3223
tt6317180,1,3,2,1,1058
tt6342110,1,3,2,1,2516
tt6412452,1,3,2,1,378
tt6423886,1,3,2,1,2282
tt6435258,1,3,2,1,3990
tt6485928,1,3,2,1,986
tt6710826,1,3,2,1,1552
tt6744044,1,3,2,1,2257
tt6821012,1,3,2,1,1123
tt6829180,1,3,2,1,433
tt6865690,1,3,2,1,1053
tt6893836,1,3,2,1,2871
tt6952960,1,3,2,1,1244
tt6958014,1,3,2,1,1201
tt7031338,1,3,2,1,5247
tt7149916,1,3,2,1,1841
tt7170950,1,3,2,1,1133
tt7227412,1,3,2,1,4958
tt7256866,1,3,2,1,1361
tt7440432,1,3,2,1,3264
tt7472352,1,3,2,1,3021
tt7525778,1,3,2,1,903
tt7671414,1,3,2,1,2248
tt7681970,1,3,2,1,1717
tt7689924,1,3,2,1,3851
tt7755856,1,3,2,1,1625
tt7772580,1,3,2,1,812
tt7904606,1,3,2,1,5166
tt7949046,1,3,2,1,3792
tt7983844,1,3,2,1,3308
tt8092888,1,3,2,1,2619
tt8106160,1,3,2,1,3529
tt8106570,1,3,2,1,3913
tt8106596,1,3,2,1,2665
tt8139850,1,3,2,1,4485
tt8167872,1,3,2,1,3844
tt8172146,1,3,2,1,5810
tt8262802,1,3,2,1,3269
tt8361028,1,3,2,1,995
tt8709036,1,3,2,1,2896
tt8841814,1,3,2,1,4259
tt8948614,1,3,2,1,4338
tt8954732,1,3,2,1,1904
tt9203030,1,3,2,1,5070
tt9694270,1,3,2,1,5910
tt9777830,1,3,2,1,4438
tt13161414,1,3,3,1,6192
tt7157574,1,3,3,1,4572
tt7379330,1,3,3,1,3953
tt7410684,1,3,3,1,4050
tt7655590,1,3,3,1,4888
tt7725144,1,3,3,1,4813
tt7752054,1,3,3,1,4776
tt7752142,1,3,3,1,5448
tt7902184,1,3,3,1,5531
tt8005338,1,3,3,1,1916
tt8075256,1,3,3,1,4230
tt8110630,1,3,3,1,5438
tt8178116,1,3,3,1,3965
tt8271714,1,3,3,1,2705
tt8324578,1,3,3,1,4890
tt8342748,1,3,3,1,5571
tt8342946,1,3,3,1,3453
tt8426270,1,3,3,1,5598
tt8467788,1,3,3,1,5837
tt8617844,1,3,3,1,4761
tt8697266,1,3,3,1,4094
tt9036126,1,3,3,1,3540
tt9060526,1,3,3,1,5353
tt9060534,1,3,3,1,4700
tt9170648,1,3,3,1,4074
tt9217660,1,3,3,1,4733
tt9315848,1,3,3,1,5345
tt10198732,1,3,4,1,5400
tt5580146,1,3,4,1,460
tt6297682,1,3,4,1,1059
tt6763664,1,3,4,1,196
tt7768010,1,3,4,1,3387
tt7768848,1,3,4,1,1112
tt7981052,1,3,4,1,4877
tt8342862,1,3,4,1,1709
tt9078908,1,3,4,1,1977
tt9201996,1,3,4,1,4783
tt7476418,1,3,5,1,5368
tt7820962,1,3,5,1,4350
tt7879350,1,3,5,1,4403
tt8096962,1,3,5,1,4842
tt8222716,1,3,5,1,4645
tt8354800,1,3,5,1,4912
tt8834152,1,3,5,1,5627
tt9283302,1,3,5,1,5431
tt6997574,1,3,7,1,1140
tt7080908,1,3,7,1,5868
tt7922834,1,3,7,1,4442
tt8716334,1,3,7,1,4656
tt9028880,1,3,7,1,2822
tt9046548,1,3,7,1,4460
tt9046556,1,3,7,1,4218
tt9058820,1,3,7,1,3350
tt9203202,1,3,7,1,4342
tt9536418,1,3,9,1,6216
tt5611650,1,3,10,1,6775
tt5989942,1,3,10,1,6798
tt6090038,1,3,10,1,6804
tt6112292,1,3,10,1,6806
tt6393600,1,3,10,1,6818
tt6561570,1,3,10,1,6829
tt7023382,1,3,10,1,6858
tt7584356,1,3,10,1,6881
tt7725666,1,3,10,1,6886
tt7787492,1,3,10,1,6889
tt7908146,1,3,10,1,6898
tt7972526,1,3,10,1,6903
tt7984894,1,3,10,1,6904
tt8488602,1,3,10,1,6935
tt8837836,1,3,10,1,6952
tt9116914,1,3,10,1,6967
tt9203546,1,3,10,1,6975
tt9364170,1,3,10,1,6990
tt0108778,1,4,1,1,4
tt0108894,1,4,1,1,672
tt0108978,1,4,1,1,2362
tt0167742,1,4,1,1,2952
tt0109446,1,4,2,1,551
tt10009170,1,5,1,1,598
tt10062292,1,5,1,1,435
tt10092764,1,5,1,1,4847
tt10151772,1,5,1,1,2486
tt10183988,1,5,1,1,473
tt10293938,1,5,1,1,165
tt10380934,1,5,1,1,1798
tt10394770,1,5,1,1,2696
tt10436228,1,5,1,1,167
tt10473150,1,5,1,1,730
tt10482560,1,5,1,1,1207
tt10584608,1,5,1,1,944
tt10726356,1,5,1,1,1672
tt10767748,1,5,1,1,731
tt10834478,1,5,1,1,4253
tt10930958,1,5,1,1,1910
tt11187480,1,5,1,1,2891
tt11390530,1,5,1,1,1830
tt11426660,1,5,1,1,2366
tt11497904,1,5,1,1,3202
tt11561206,1,5,1,1,2644
tt11639414,1,5,1,1,894
tt11666848,1,5,1,1,2084
tt11704040,1,5,1,1,1713
tt11744632,1,5,1,1,3146
tt11823088,1,5,1,1,2501
tt11860336,1,5,1,1,3743
tt11942070,1,5,1,1,3132
tt11963042,1,5,1,1,2122
tt12004280,1,5,1,1,374
tt12027008,1,5,1,1,2887
tt12027034,1,5,1,1,2512
tt12176398,1,5,1,1,3208
tt12190580,1,5,1,1,2438
tt12313074,1,5,1,1,2525
tt12370124,1,5,1,1,2420
tt12409154,1,5,1,1,2530
tt12429046,1,5,1,1,3891
tt12540060,1,5,1,1,3389
tt12580610,1,5,1,1,4407
tt12588286,1,5,1,1,4638
tt12588326,1,5,1,1,4001
tt12748268,1,5,1,1,5893
tt12753698,1,5,1,1,3091
tt12754910,1,5,1,1,3720
tt12759334,1,5,1,1,3075
tt12759384,1,5,1,1,3417
tt12759420,1,5,1,1,4939
tt12800428,1,5,1,1,3113
tt12882136,1,5,1,1,3711
tt12917170,1,5,1,1,3037
tt12923664,1,5,1,1,4637
tt12923714,1,5,1,1,3173
tt12923734,1,5,1,1,3544
tt12930602,1,5,1,1,2870
tt12938472,1,5,1,1,1906
tt12987872,1,5,1,1,4261
tt13070478,1,5,1,1,3667
tt13110256,1,5,1,1,2977
tt13161310,1,5,1,1,2850
tt13255112,1,5,1,1,5466
tt13329282,1,5,1,1,3809
tt13353456,1,5,1,1,5440
tt13439972,1,5,1,1,4614
tt13487106,1,5,1,1,2976
tt13488080,1,5,1,1,3005
tt13521850,1,5,1,1,2110
tt13530018,1,5,1,1,5546
tt13563634,1,5,1,1,3096
tt13607518,1,5,1,1,4031
tt1758589,1,5,1,1,1148
tt6156584,1,5,1,1,169
tt6994156,1,5,1,1,220
tt7423538,1,5,1,1,294
tt7697062,1,5,1,1,2275
tt8404094,1,5,1,1,1102
tt8690518,1,5,1,1,975
tt8740790,1,5,1,1,67
tt8787802,1,5,1,1,748
tt8826128,1,5,1,1,928
tt9059350,1,5,1,1,465
tt9077540,1,5,1,1,367
tt9077562,1,5,1,1,1419
tt9117054,1,5,1,1,776
tt9446688,1,5,1,1,513
tt9612516,1,5,1,1,392
tt9642938,1,5,1,1,1307
tt9789660,1,5,1,1,1043
tt9850952,1,5,1,1,1518
tt0983946,1,5,2,1,397
tt10161886,1,5,2,1,692
tt10183816,1,5,2,1,1135
tt10199914,1,5,2,1,866
tt10276470,1,5,2,1,1048
tt10303430,1,5,2,1,1113
tt10308928,1,5,2,1,624
tt10514222,1,5,2,1,517
tt10539608,1,5,2,1,412
tt10540242,1,5,2,1,1872
tt10600398,1,5,2,1,421
tt10618286,1,5,2,1,328
tt10627548,1,5,2,1,2999
tt10642834,1,5,2,1,1852
tt10682266,1,5,2,1,518
tt1070874,1,5,2,1,203
tt10714856,1,5,2,1,1002
tt10768194,1,5,2,1,2979
tt10888708,1,5,2,1,830
tt10933680,1,5,2,1,1473
tt11024272,1,5,2,1,491
tt11032990,1,5,2,1,2653
tt11057594,1,5,2,1,1728
tt11057644,1,5,2,1,1543
tt11100856,1,5,2,1,899
tt11199410,1,5,2,1,1550
tt11378154,1,5,2,1,4588
tt11378264,1,5,2,1,3867
tt11380884,1,5,2,1,2888
tt11388406,1,5,2,1,820
tt11388580,1,5,2,1,2076
tt11390036,1,5,2,1,1157
tt11394180,1,5,2,1,2162
tt11394338,1,5,2,1,4509
tt11464826,1,5,2,1,801
tt11905462,1,5,2,1,2302
tt12027020,1,5,2,1,3746
tt12133722,1,5,2,1,2068
tt12187586,1,5,2,1,3664
tt12221748,1,5,2,1,3320
tt12730310,1,5,2,1,4686
tt12987894,1,5,2,1,1017
tt13055780,1,5,2,1,1515
